,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,45328.0,45722.5,45271.5,43968.5,42928.5,40794.5,37155.0,33679.0,31077.5,29206.5,27781.5,26851.5,26802.0,27739.5,28967.5,30514.5,32099.5,33606.5,35294.0,37067.5,38980.5,41157.0,43254.0,44876.5
1,46746.0,46780.0,45842.0,43843.0,42535.0,41455.0,38733.0,35393.0,32258.0,29818.0,27899.0,26483.0,25460.0,25089.0,25282.0,25796.0,26858.0,28637.0,30551.0,32483.0,34281.0,35956.0,37302.0,38535.0
2,41032.0,41834.0,41491.0,40410.0,39430.0,36726.0,33089.0,29725.0,27355.0,25889.0,25197.0,24792.0,24984.0,25761.0,27747.0,29467.0,31019.0,32815.0,35001.0,37278.0,39585.0,42457.0,44543.0,46282.0
3,44856.666666666664,45545.0,45476.0,44559.666666666664,43048.666666666664,42219.0,40203.666666666664,36592.0,33081.333333333336,30400.0,28574.666666666668,27406.666666666668,26703.0,26799.333333333332,27543.0,28760.0,30627.333333333332,32660.666666666668,34508.666666666664,36550.666666666664,38531.333333333336,40215.0,42198.666666666664,43746.0
4,46748.0,46813.333333333336,45792.666666666664,44620.333333333336,43372.0,40205.333333333336,36092.666666666664,32477.666666666668,29894.666666666668,28116.666666666668,26858.333333333332,26169.666666666668,26214.666666666668,27361.0,29234.666666666668,30762.0,32478.666666666668,34234.666666666664,36128.666666666664,38047.0,40045.666666666664,42336.0,44079.666666666664,45577.333333333336
5,45192.0,45364.0,44790.0,43582.0,42276.0,40461.0,37080.0,33835.0,30971.0,29076.0,27431.0,26255.0,25621.0,25871.0,26212.0,27619.0,29431.0,31588.0,34283.0,36524.0,38379.0,40209.0,41720.0,42757.0
6,49899.0,49643.0,48241.0,46973.0,45702.0,43346.0,39648.0,36035.0,32963.0,30964.0,29541.0,28533.0,27901.0,27625.0,27895.0,28906.0,31046.0,33521.0,36010.0,38356.0,40906.0,43230.0,45046.0,46349.0
7,46487.0,46329.0,45599.0,45027.0,43855.0,40982.0,36868.0,33214.0,30794.0,28990.0,27680.0,27319.0,27490.0,28502.0,30296.0,32304.0,34222.0,36570.0,38924.0,41437.0,43758.0,46195.0,48160.0,49636.0
8,46359.0,46339.5,45837.5,44758.5,44586.5,43669.0,40542.5,36189.5,32399.5,29845.0,28065.0,26826.5,26195.5,26400.5,27409.0,29400.5,31174.0,32929.5,35124.0,37464.5,39565.5,41401.0,43498.5,44898.0
9,45172.0,45498.0,44499.0,42409.0,41616.0,40247.0,37587.0,34234.0,31193.0,28858.0,27339.0,26262.0,25499.0,25244.0,25699.0,26345.0,26809.0,27942.0,29290.0,30884.0,32248.0,33396.0,34512.0,35420.0
10,45091.5,45619.5,45249.5,43794.0,43028.0,42161.0,39098.5,35030.0,31494.0,29090.0,27478.5,26252.5,25611.5,25735.0,26878.0,28849.0,30282.5,32534.5,34916.5,37486.5,39848.5,41982.0,44204.0,45540.0
11,47294.0,47280.0,46489.0,45609.0,44450.0,42045.0,38906.0,36004.0,33565.0,31619.0,30139.0,29140.0,28555.0,28416.0,28591.0,29114.0,31330.0,33682.0,35684.0,37751.0,39236.0,40655.0,41461.0,41792.0
12,44603.0,44896.0,44703.0,43736.0,42481.0,40892.0,37755.0,34490.0,31614.0,29499.0,27880.0,26781.0,26226.0,26127.0,26126.0,27169.0,29150.0,31377.0,33412.0,35832.0,37259.0,38447.0,39379.0,40233.0
13,45751.0,46133.0,45437.0,43994.0,42899.0,40810.0,37238.0,33825.0,31183.0,29213.0,27977.0,27316.0,27292.0,28275.0,29549.0,30479.0,31807.0,33415.0,35222.0,36669.0,38138.0,39797.0,41186.0,42203.0
