,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,3255.0,3398.5,3651.5,3697.0,3662.5,3583.5,3386.0,3110.5,2899.5,2763.0,2709.5,2709.5,2746.0,2876.5,3149.5,3506.0,3734.0,3709.5,3615.5,3492.5,3390.5,3280.0,3192.5,3145.5
1,3617.2,3666.4,3634.4,3519.0,3377.0,3209.2,2900.0,2565.6,2313.0,2135.6,2013.2,1944.2,1954.2,2057.6,2232.6,2425.6,2562.0,2701.6,2827.8,2969.0,3130.8,3298.4,3447.0,3564.0
2,3417.0,3553.0,3675.0,3559.0,3415.0,3274.0,3056.0,2782.0,2538.0,2401.0,2324.0,2295.0,2307.0,2400.0,2627.0,2877.0,3074.0,3212.0,3311.0,3328.0,3328.0,3303.0,3267.0,3230.0
3,3581.6666666666665,3639.3333333333335,3594.0,3455.6666666666665,3252.3333333333335,3057.3333333333335,2729.6666666666665,2408.3333333333335,2169.3333333333335,2021.0,1915.6666666666667,1861.6666666666667,1884.0,2002.6666666666667,2174.6666666666665,2342.6666666666665,2439.0,2503.3333333333335,2584.0,2660.0,2772.3333333333335,2885.0,3005.6666666666665,3126.0
4,3675.2,3731.2,3715.4,3614.4,3477.2,3316.8,3000.4,2664.2,2411.2,2225.6,2100.6,2029.2,2038.0,2141.4,2303.0,2478.6,2620.8,2759.6,2905.6,3047.2,3216.6,3385.8,3521.2,3657.6
5,3740.0,3755.0,3691.0,3534.0,3336.0,3163.0,2853.0,2520.0,2255.0,2076.0,1964.0,1879.0,1838.0,1852.0,1891.0,2020.0,2196.0,2360.0,2469.0,2570.0,2665.0,2755.0,2864.0,2980.0
6,3138.0,3195.0,3174.0,3079.0,3035.0,2798.0,2529.0,2280.0,2074.0,1958.0,1863.0,1831.0,1859.0,2005.0,2200.0,2349.0,2482.0,2703.0,2746.0,2967.0,3137.0,3341.0,3497.0,3649.0
7,3781.0,3808.75,3766.0,3672.0,3532.5,3354.75,3029.25,2687.75,2418.25,2238.75,2106.75,2026.25,2028.5,2124.5,2303.5,2477.0,2601.5,2723.25,2828.25,2955.0,3079.5,3216.5,3329.75,3446.0
8,3660.5,3704.0,3632.0,3537.5,3449.5,3195.5,2856.5,2544.5,2326.0,2172.0,2069.5,2003.0,2025.0,2170.0,2388.0,2535.0,2606.0,2665.0,2705.5,2775.0,2861.0,2920.5,2971.0,3063.0
9,3272.0,3424.5,3638.5,3665.5,3603.5,3515.5,3331.0,3089.0,2889.0,2738.5,2686.0,2662.5,2678.0,2759.5,2932.5,3188.5,3390.0,3454.5,3474.0,3468.5,3402.0,3322.5,3248.5,3192.5
10,3479.0,3612.0,3737.0,3673.0,3558.0,3413.0,3241.0,2974.0,2722.0,2577.0,2481.0,2469.0,2465.0,2548.0,2709.0,2935.0,3104.0,3264.0,3362.0,3437.0,3424.0,3391.0,3352.0,3341.0
11,3729.0,3762.25,3715.0,3589.25,3431.75,3225.75,2907.75,2572.0,2327.0,2146.75,2033.75,1958.75,1951.5,2041.0,2175.5,2318.25,2462.25,2598.0,2750.25,2874.25,3016.75,3149.75,3269.0,3381.25
12,3548.3333333333335,3615.3333333333335,3591.6666666666665,3513.0,3381.0,3233.0,2935.3333333333335,2596.3333333333335,2333.0,2154.0,2041.0,1975.6666666666667,1985.6666666666667,2100.3333333333335,2296.0,2508.0,2695.3333333333335,2869.0,3051.6666666666665,3210.0,3368.3333333333335,3508.3333333333335,3621.6666666666665,3701.0
13,3491.0,3539.0,3653.0,3619.0,3473.0,3340.0,3120.0,2929.0,2739.0,2587.0,2509.0,2464.0,2438.0,2498.0,2584.0,2693.0,2824.0,2993.0,3157.0,3302.0,3394.0,3381.0,3383.0,3278.0
