,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,2137.5,2159.0,2156.0,2120.0,2043.5,2040.5,1882.5,1787.5,1647.0,1590.5,1540.5,1526.5,1547.5,1599.0,1681.0,1820.5,1947.0,2026.5,2074.0,2069.0,2076.5,2058.5,2061.5,2056.0
1,2056.0,2081.0,2094.5,2116.5,2185.5,2096.0,1963.5,1796.5,1687.5,1601.5,1568.0,1546.0,1567.5,1626.5,1719.0,1853.0,1993.0,2094.5,2115.0,2115.0,2097.5,2068.0,2043.5,2065.0
2,1987.6666666666667,2011.3333333333333,2060.3333333333335,2048.6666666666665,2051.6666666666665,2021.6666666666667,1913.3333333333333,1745.0,1637.6666666666667,1547.6666666666667,1505.3333333333333,1489.3333333333333,1497.6666666666667,1544.0,1625.3333333333333,1713.6666666666667,1855.3333333333333,1981.0,2074.6666666666665,2099.6666666666665,2105.0,2104.0,2115.0,2129.6666666666665
3,2035.0,2060.0,2074.6666666666665,2098.6666666666665,2139.0,2117.3333333333335,1995.6666666666667,1837.6666666666667,1737.3333333333333,1666.6666666666667,1628.0,1632.6666666666667,1673.0,1752.0,1859.3333333333333,1999.6666666666667,2125.6666666666665,2167.0,2163.3333333333335,2128.0,2084.3333333333335,2043.6666666666667,2021.6666666666667,2019.6666666666667
4,2101.5,2134.0,2103.0,2091.0,2084.5,2051.5,1894.5,1732.5,1608.5,1537.5,1475.0,1464.5,1515.0,1492.0,1716.0,1874.0,2027.5,2065.0,2107.5,2099.0,2052.5,2026.0,1919.5,1839.0
5,1899.0,1963.0,1952.0,1977.0,2045.0,2023.0,1901.0,1757.0,1657.0,1600.0,1580.0,1591.0,1637.0,1714.0,1874.0,1980.0,2051.0,2084.0,2052.0,2002.0,1954.0,1939.0,1869.0,1899.0
6,2053.5,2086.0,2080.5,2073.5,2092.5,2071.5,1932.5,1777.0,1652.5,1565.5,1520.0,1490.0,1498.0,1522.0,1578.0,1675.5,1816.0,1935.0,1988.5,2009.0,2009.5,1993.5,1978.0,1986.0
7,2082.5,2089.5,2100.75,2106.5,2141.75,2081.5,1953.75,1785.5,1666.75,1578.25,1548.75,1517.5,1531.5,1581.75,1645.0,1780.5,1941.0,2070.25,2129.75,2146.0,2150.0,2106.5,2096.5,2086.5
8,2044.75,2063.75,2069.5,2066.5,2097.0,2071.75,1953.25,1805.25,1667.5,1585.75,1544.5,1526.75,1549.75,1584.5,1655.0,1781.75,1936.5,2043.0,2084.25,2078.0,2109.0,2090.5,2080.75,2101.0
9,2116.6,2140.2,2141.6,2160.0,2153.8,2073.0,1938.0,1790.4,1672.4,1598.4,1551.2,1532.6,1542.6,1583.6,1665.0,1776.2,1923.4,2026.4,2077.4,2093.8,2097.2,2097.4,2093.0,2107.8
10,1906.0,1939.0,1991.0,1953.0,1902.0,1977.0,1850.0,1722.0,1602.0,1486.0,1340.0,1545.0,1520.0,1575.0,1645.0,1767.0,1896.0,1983.0,2042.0,2072.0,1933.0,1887.0,1879.0,1962.0
11,2099.2,2113.4,2115.2,2095.2,2081.0,2083.4,1969.8,1806.8,1684.4,1601.6,1547.8,1523.2,1526.0,1542.2,1594.6,1708.8,1856.8,1964.0,2037.0,2067.0,2084.8,2084.2,2076.8,2094.6
12,2051.0,2067.3333333333335,2054.3333333333335,2038.6666666666667,2017.0,1990.6666666666667,1924.0,1775.3333333333333,1651.3333333333333,1572.0,1518.3333333333333,1510.3333333333333,1524.0,1544.3333333333333,1618.6666666666667,1739.6666666666667,1873.6666666666667,1951.6666666666667,2006.0,2020.3333333333333,2032.0,2026.0,2040.6666666666667,2074.3333333333335
13,2088.0,2119.0,2097.0,2107.0,2064.0,2032.0,1899.0,1767.0,1648.0,1583.0,1542.0,1523.0,1541.0,1577.0,1658.0,1780.0,1896.0,1975.0,2027.0,1966.0,1940.0,1915.0,1934.0,1916.0
