,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,2052.5,2073.0,2058.75,2042.0,2023.75,2005.5,1937.5,1781.75,1657.5,1574.75,1522.5,1510.5,1522.0,1540.75,1610.75,1734.75,1873.0,1953.75,2011.25,2027.25,2038.75,2039.25,2048.75,2082.5
1,2056.0,2081.0,2094.5,2116.5,2185.5,2096.0,1963.5,1796.5,1687.5,1601.5,1568.0,1546.0,1567.5,1626.5,1719.0,1853.0,1993.0,2094.5,2115.0,2115.0,2097.5,2068.0,2043.5,2065.0
2,2063.625,2076.625,2085.125,2086.5,2119.375,2076.625,1953.5,1795.375,1667.125,1582.0,1546.625,1522.125,1540.625,1583.125,1650.0,1781.125,1938.75,2056.625,2107.0,2112.0,2129.5,2098.5,2088.625,2093.75
3,2035.0,2060.0,2074.6666666666665,2098.6666666666665,2139.0,2117.3333333333335,1995.6666666666667,1837.6666666666667,1737.3333333333333,1666.6666666666667,1628.0,1632.6666666666667,1673.0,1752.0,1859.3333333333333,1999.6666666666667,2125.6666666666665,2167.0,2163.3333333333335,2128.0,2084.3333333333335,2043.6666666666667,2021.6666666666667,2019.6666666666667
4,2083.0,2096.0,2069.0,2069.0,2080.0,2026.0,1879.0,1715.0,1592.0,1526.0,1480.0,1474.0,1524.0,1553.0,1725.0,1860.0,2035.0,2036.0,2089.0,2064.0,1985.0,1975.0,1917.0,1867.0
5,1899.0,1963.0,1952.0,1977.0,2045.0,2023.0,1901.0,1757.0,1657.0,1600.0,1580.0,1591.0,1637.0,1714.0,1874.0,1980.0,2051.0,2084.0,2052.0,2002.0,1954.0,1939.0,1869.0,1899.0
6,2065.0,2097.0,2086.0,2084.6666666666665,2083.0,2058.3333333333335,1921.3333333333333,1773.6666666666667,1651.0,1571.3333333333333,1527.3333333333333,1501.0,1512.3333333333333,1540.3333333333333,1604.6666666666667,1710.3333333333333,1842.6666666666667,1948.3333333333333,2001.3333333333333,1994.6666666666667,1986.3333333333333,1967.3333333333333,1963.3333333333333,1962.6666666666667
7,1906.0,1939.0,1991.0,1953.0,1902.0,1977.0,1850.0,1722.0,1602.0,1486.0,1340.0,1545.0,1520.0,1575.0,1645.0,1767.0,1896.0,1983.0,2042.0,2072.0,1933.0,1887.0,1879.0,1962.0
8,2109.75,2119.25,2126.0,2106.0,2090.25,2091.75,1967.75,1808.25,1686.5,1606.25,1551.0,1526.25,1528.5,1545.25,1596.5,1706.0,1853.25,1965.0,2039.5,2071.75,2091.25,2085.5,2077.75,2091.5
9,1987.6666666666667,2011.3333333333333,2060.3333333333335,2048.6666666666665,2051.6666666666665,2021.6666666666667,1913.3333333333333,1745.0,1637.6666666666667,1547.6666666666667,1505.3333333333333,1489.3333333333333,1497.6666666666667,1544.0,1625.3333333333333,1713.6666666666667,1855.3333333333333,1981.0,2074.6666666666665,2099.6666666666665,2105.0,2104.0,2115.0,2129.6666666666665
10,2120.0,2172.0,2137.0,2113.0,2089.0,2077.0,1910.0,1750.0,1625.0,1549.0,1470.0,1455.0,1506.0,1431.0,1707.0,1888.0,2020.0,2094.0,2126.0,2134.0,2120.0,2077.0,1922.0,1811.0
11,2128.0,2151.0,2147.0,2148.0,2058.0,2015.0,1834.0,1798.0,1639.0,1601.0,1547.0,1533.0,1560.0,1616.0,1690.0,1853.0,1949.0,2040.0,2089.0,2053.0,2035.0,2029.0,2044.0,2047.0
12,2121.6666666666665,2144.6666666666665,2145.5,2148.6666666666665,2133.0,2071.8333333333335,1936.8333333333333,1788.1666666666667,1669.5,1595.3333333333333,1548.3333333333333,1530.5,1541.3333333333333,1583.3333333333333,1666.1666666666667,1778.1666666666667,1927.0,2024.1666666666667,2074.3333333333335,2092.3333333333335,2100.6666666666665,2095.8333333333335,2090.6666666666665,2100.6666666666665
